smiles,zinc_id,minimal_disttoref,consensus_sars,tox_counts
Cn1c(-c2ccccc2)c(C=NNC(=S)NCC(F)(F)F)c2ccccc21,ZINC000746495967,0.5820895522,0.805272401,4
S=C(Nc1cncc2ccccc12)NC(c1ccccc1)c1ccccc1,ZINC001244783111,0.6666666667,0.8052508497,2
Cn1cnc2cc(C=NNC(=S)Nc3ccccc3)ccc21,ZINC000761252111,0.5166666667,0.805240669,7
C[C@H]1CC(=NNC(=S)Nc2cccnc2)c2cccc(Br)c21,ZINC000743424966,0.5909090909,0.8051636747,5
CCNC(=S)N/N=C/c1cn(Cc2ccc(Cl)cc2Cl)c2ccccc12,ZINC000058823245,0.6,0.805152877,22
S=C(NN=C1COc2ccc(Br)cc21)Nc1cccnc1,ZINC000814719914,0.6,0.8051491749,8
S=C(NN=C1CCOc2ccc(Cl)cc21)Nc1cccnc1,ZINC000783798453,0.5909090909,0.8051392146,8
NC(=S)N/N=C/c1cc2ccccc2nc1Cl,ZINC000056673136,0.4888888889,0.8051179277,11
NC(=S)N/N=C\c1cc2ccccc2nc1Cl,ZINC000028628954,0.4888888889,0.8051179277,11
CSCCNC(=S)NN=Cc1c(Cl)ccc2cccnc12,ZINC000781124254,0.6615384615,0.8051088929,9
C[C@@H](NC(=S)NNc1cnnc2ccccc12)c1ccccc1,ZINC000733756084,0.7183098592,0.8050084963,4
S=C(NCc1ccccc1)NN=Cc1cnc2ccc(Br)cn12,ZINC000735970393,0.5087719298,0.8049929828,4
C=CCNC(=S)NN=C[C@@H]1CC1(Cl)Cl,ZINC000853263912,0.7678571429,0.8049656139,2
O=c1c(Br)nn(Cc2cnns2)c2ccccc12,ZINC000806591589,0.7627118644,0.8049623967,1
S=C(NCc1cccnc1)NN=C1CCSc2ccc(Cl)cc21,ZINC001317715906,0.6753246753,0.8049538026,4
S=C(NN=Cc1ccc2ccc(Br)cc2n1)Nc1ccccn1,ZINC000771558189,0.5555555556,0.8049030313,11
S=C(NCc1ccccc1)NN=Cc1cn2cc(Cl)ccc2n1,ZINC000920363226,0.5,0.8048911318,7
Cn1c(C=NNC(=S)Nc2ccccc2)nc2cc(Cl)ccc21,ZINC000755496919,0.537037037,0.8048770287,7
S=C(NCCc1ccc(Cl)cc1)NN=Cc1cn2ccccc2n1,ZINC000918711708,0.6349206349,0.8048649088,7
C[C@H](NC(=S)NN=Cc1cn2ccccc2n1)c1ccc(Cl)cc1Cl,ZINC000727062091,0.6857142857,0.8048086285,7
CC(=NNC(=S)Nc1ccccn1)c1nc2ccccc2n1C(F)F,ZINC000767804003,0.6271186441,0.8048060282,7
C=CCNC(=S)NN=Cc1nc2cc(C(F)(F)F)ccc2n1C,ZINC000760223318,0.6865671642,0.8047971697,4
S=C(NCCc1ccc(Cl)cc1)NN=Cc1cccc2nccn12,ZINC000771097336,0.6440677966,0.8047935117,6
O=C(NNC(=S)NCc1ccccc1)c1cc(-c2ccccc2Cl)nc2ccccc12,ZINC000015873403,0.6285714286,0.8047908233,4
S=C(Nc1ccc2cnccc2c1Cl)Nc1cccc2ccccc12,ZINC001200103918,0.649122807,0.8047349397,6
CN(N=Cc1cn2cc(Cl)ccc2n1)C(=S)NCc1ccccc1,ZINC000920364937,0.6769230769,0.8047036484,6
O=c1c(Br)nn(Cc2ccns2)c2ccccc12,ZINC001307322684,0.7543859649,0.8046167378,1
C[C@@H](NC(=S)NN=Cc1cn2ccccc2n1)c1ccc(Cl)cc1Cl,ZINC000727062087,0.6857142857,0.8046162971,18
C#CCn1ccnc1C=NNC(=S)N[C@H](C)c1ccc(Cl)cc1Cl,ZINC000807969039,0.6941176471,0.8045574606,7
S=C(NCCc1ccc(Cl)cc1)NN=Cc1cnc2ccccc2n1,ZINC000744747194,0.6290322581,0.8045133884,9
S=C(Nc1cn2c(Br)cccc2n1)Nc1cccc2ccccc12,ZINC001200095492,0.6909090909,0.8044855347,3
CC(C)(C)NC(=S)NN=Cc1cn2ccc(Br)cc2n1,ZINC000811634226,0.6865671642,0.8044587387,5
O=C(Cc1ccc(Cl)cc1)NC(=S)Nc1ccc2ccccc2c1,ZINC000004674848,0.6140350877,0.8044399199,1
C[S@+]([O-])c1ccc(C=NNC(=S)NCCc2ccccn2)cc1,ZINC001116209805,0.6349206349,0.8043994615,4
S=C(NCCc1ccccn1)NN=Cc1nc2ccccn2c1Br,ZINC000755683449,0.6612903226,0.8043944373,6
CNC(=S)NN=C(C)c1nc2ccccc2n1C(F)F,ZINC000812377559,0.6206896552,0.8043922337,4
FC(F)(F)CCCCNC(=S)NNc1ccc2ccccc2n1,ZINC000794967067,0.6909090909,0.8043147546,3
C#Cc1cccc(NC(=S)NN=Cc2cnc3ccccc3n2)c1,ZINC000727262336,0.5396825397,0.804272886,6
S=C(NN=Cc1cn2ccccc2n1)Nc1cccc(Br)c1,ZINC000918711151,0.5396825397,0.8042242743,6
S=C(Nc1ccc2nc(Cl)ccc2c1)Nc1cccc2ccccc12,ZINC001200107544,0.6779661017,0.8041579455,5
CSCCNC(=S)NN(c1ccccc1)c1ccccc1,ZINC000752731898,0.3611111111,0.8041100389,3
CC(=NNC(=S)Nc1cccnc1)c1nc2ccccc2n1C(F)F,ZINC000812388988,0.6229508197,0.8041060284,7
C/C(=N\NC(=S)NNC(=S)N(C)c1ccccc1)c1ccccn1,ZINC000005733593,0.6428571429,0.8041001668,7
C/C(=N/NC(=S)NNC(=S)N(C)c1ccccc1)c1ccccn1,ZINC000017220761,0.6428571429,0.8041001668,7
C=CCNC(=S)NN=Cc1ccc(-n2cnc3ccccc32)cc1,ZINC000917566985,0.671875,0.8040734149,7
S=C(Nc1ccc2ccccc2n1)NC(c1ccccc1)c1ccccc1,ZINC001244783243,0.6721311475,0.8040541112,2
FC(F)(F)CNC(=S)NN=Cc1cn2ccc(Br)cc2n1,ZINC000811640543,0.6923076923,0.8040294748,4
CSCCNC(=S)NNC(=O)c1ccc2cc(Br)ccc2c1,ZINC000094120500,0.6393442623,0.803880775,3
C=CCn1c2ccccc2n2nc(C)c(C(C)=NNC(=S)NCC(F)(F)F)c12,ZINC000746496309,0.7222222222,0.8038794087,4
O=C1c2cccc3cccc(c23)C(=O)N1NC(=S)NCCc1ccc(Cl)cc1Cl,ZINC000726436993,0.6769230769,0.8038522162,3
S=C(NNc1cnnc2ccccc12)Nc1cc(Cl)cc(Cl)c1,ZINC000733756188,0.7164179104,0.8038034722,6
CC(=NNC(=S)NCC(F)(F)F)c1nc2ccccc2s1,ZINC000746496728,0.6721311475,0.8035476768,4
S=C(NCCc1ccc(Cl)cc1)NN=Cc1cn2cc(Cl)ccc2n1,ZINC000920366945,0.6666666667,0.8035357332,9
FC(F)(F)CNC(=S)NN=Cc1cn2cc(Cl)ccc2n1,ZINC000746491204,0.6666666667,0.8035124189,4
CSCCNC(=S)NN=Cc1cc2ccccc2n1C,ZINC000853327245,0.6166666667,0.8034737676,4
CSCCNC(=S)NN=Cc1cc2c(C)nn(-c3ccccc3)c2nc1Cl,ZINC000814892276,0.6119402985,0.8034430492,10
NC(=S)N/N=C/c1cn(Cc2ccc(Cl)cc2)c2ccccc12,ZINC000000564040,0.55,0.8034314582,15
CNC(=S)NN=C(C)c1nc2cc(Cl)ccc2n1C,ZINC000749157974,0.6206896552,0.8033151515,4
C#CCn1ccnc1C=NNC(=S)N[C@@H](C)c1ccc(Cl)cc1Cl,ZINC000807969040,0.6941176471,0.8033025468,8
CC(=NNC(=S)Nc1ccccc1)c1c(Cl)nc2sccn12,ZINC000741836526,0.5901639344,0.8032958478,12
S=C(NCCc1ccc(Cl)cc1)NN=C1CCn2cccc21,ZINC000818260105,0.6779661017,0.8032932475,6
C/C(=N\NC(=S)NNC(=S)N1CCCc2ccccc21)c1ccccn1,ZINC000016940691,0.671875,0.803292278,9
C/C(=N/NC(=S)NNC(=S)N1CCCc2ccccc21)c1ccccn1,ZINC000005486888,0.671875,0.803292278,9
Fc1ccc2ccc(C=NNC(=S)NCC(F)(F)F)nc2c1F,ZINC000814822177,0.6271186441,0.8032870774,4
CSCCNC(=S)NN=Cc1nc2cc(Cl)ccc2n1C,ZINC000769599529,0.640625,0.8032637632,5
S=C(NNc1cccc2cnccc12)Nc1ccc(Cl)cc1,ZINC000728448652,0.6326530612,0.8031669805,11
O=C(NC(=S)NC12CC3CC(CC(C3)C1)C2)c1cccc2c(Cl)cccc12,ZINC000408628690,0.6271186441,0.8031643362,7
S=C(Nc1cccnc1)Nc1ccc(/N=N/c2ccccc2)c2ccccc12,ZINC001199901655,0.640625,0.8031449444,9
CN(/N=C/c1ccc(Cl)cc1)C(=S)Nc1ccccc1,ZINC000034531403,0.5909090909,0.8031442392,3
CC(=NNC(=S)Nc1cccnc1)c1ccc2c(c1)Cc1ccccc1-2,ZINC000916299069,0.5909090909,0.8030279765,12
Cn1c(C=NNC(=S)NCC(F)(F)F)nc2ccccc21,ZINC000755673571,0.6,0.8030230845,3
CNC(=S)NN=C(C)c1nc2ccc(Cl)cc2n1C,ZINC000760219380,0.6206896552,0.8029692282,4
O=c1ccc(Br)cn1Cc1ccc2ccccc2c1,ZINC000192822287,0.74,0.8029647328,1
CCNC(=S)N/N=C/c1cn(Cc2ccc(Cl)cc2)c2ccccc12,ZINC000409371686,0.5901639344,0.8029564032,22
C[C@@H](NC(=S)NN=Cc1cnc2ccccc2n1)c1ccc(Cl)cc1Cl,ZINC000727062679,0.671875,0.8029506297,17
C/C(=N\Nc1ccnc2cc(Cl)ccc12)c1ccc(NC(=S)NCC(C)C)cc1,ZINC000028628952,0.7096774194,0.8029463547,12
O=c1cccc(Br)n1Cc1cccc2ccccc12,ZINC000809977797,0.693877551,0.8028454292,2
C#Cc1cccc(NC(=S)NN=Cc2cn3ccccc3n2)c1,ZINC000727261484,0.5820895522,0.8027996822,6
S=C(NN=C1CCCSc2ccc(Cl)cc21)Nc1ccccn1,ZINC000767806384,0.55,0.802766011,8
CNC(=S)N/N=C1\c2cc(Cl)ccc2-c2c(Cl)cc(Cl)cc21,ZINC000008628483,0.679245283,0.8027557862,7
CNC(=S)N/N=C1/c2cc(Cl)ccc2-c2c(Cl)cc(Cl)cc21,ZINC000001722505,0.679245283,0.8027557862,7
C#CCNC(=S)NN(c1ccccc1)c1ccccc1,ZINC000758171221,0.3235294118,0.802695275,2
CSCCNC(=S)NN=Cc1cnn(Cc2ccc(C(F)(F)F)cc2)c1,ZINC000777442971,0.6811594203,0.8025681265,6
S=C(NC/C(Br)=C/Br)Nc1cccc2ccccc12,ZINC000005594314,0.701754386,0.802511141,2
S=C(NC/C(Br)=C\Br)Nc1cccc2ccccc12,ZINC000008652000,0.701754386,0.802511141,2
S=C(Nc1nc2ccccc2nc1Cl)NC(c1ccccc1)c1ccccc1,ZINC001244785253,0.6923076923,0.8024805549,4
S=C(NNc1ccc2ccccc2n1)Nc1ccc(Cl)nc1,ZINC000727063642,0.6909090909,0.8024072186,12
C=CCNC(=S)NN=Cc1cn2ccc(Br)cc2n1,ZINC000811630440,0.703125,0.8023947902,4
S=C(NNc1cccc2cnccc12)Nc1ccc(Cl)nc1,ZINC000728448471,0.7058823529,0.8023900304,12
C[C@H](NC(=S)NC(=O)c1cccc2c(Cl)cccc12)C12CC3CC(CC(C3)C1)C2,ZINC000017095233,0.5892857143,0.802375134,6
FC(F)(F)CNC(=S)NN=Cc1ccc(-n2cnc3ccccc32)cc1,ZINC000746497070,0.6712328767,0.8023643804,4
S=C(NN=Cc1cnc2ccccn12)Nc1cccc(Cl)c1,ZINC000755533207,0.5846153846,0.8023631463,8
S=C(NNc1ccc2ccccc2n1)Nc1ccc2ccccc2c1,ZINC000044052492,0.6666666667,0.8023620005,8
S=C(Nc1ccc2cnccc2c1Br)NC(c1ccccc1)c1ccccc1,ZINC001244810528,0.6811594203,0.802344636,3
NC(=S)N/N=C(\CSc1nc2ccccc2s1)c1ccccc1,ZINC000005584394,0.6533333333,0.8023030318,7
C=CCNC(=S)NNC(=O)c1cc2c(C)nn(Cc3ccccc3Cl)c2s1,ZINC000052539414,0.6666666667,0.8022143143,5
S=C(NN=C1CCSc2ccc(Cl)cc21)Nc1cccnc1,ZINC000767088775,0.5970149254,0.8020841689,4
S=C(NN=Cc1cnc2ccccc2n1)Nc1cccc(Br)c1,ZINC000732767331,0.4915254237,0.8020840367,11
S=C(NNc1cccc2cnccc12)Nc1cccc(Cl)c1,ZINC000728448108,0.6031746032,0.8020815686,9
Cn1cnc2cc(C=NNC(=S)NCC(F)(F)F)ccc21,ZINC000761262001,0.6507936508,0.8020601054,3
CC(=NNC(=S)NCc1ccccc1)c1c(Cl)nc2sccn12,ZINC000741838558,0.5737704918,0.8020196911,5
S=C(NNc1ccc(Cl)cc1)Nc1ccc2ccccc2c1,ZINC000915994316,0.5952380952,0.802003164,5
CSCCNC(=S)NN=C1COc2ccc(Cl)cc21,ZINC000814892955,0.703125,0.8019626616,2
S=C(NN=Cc1cnc2ccccn12)Nc1cccc(Br)c1,ZINC000755625438,0.5625,0.801940317,6
S=C(Nc1ccc2ncc(Cl)cc2c1)Nc1cccc2ccccc12,ZINC001200105546,0.6440677966,0.8018843452,5
C=CCCCNC(=S)Nc1cccc2c1[C@H]1CC[C@H]2C1=C(Cl)Cl,ZINC001247768843,0.7391304348,0.8018400966,6
Cc1c(C=NNC(=S)NCC(F)(F)F)n(C)c2ccccc12,ZINC000814822464,0.6271186441,0.801833618,4
O=C(NNC(=S)NCCSc1ccc(Cl)cc1)c1cccc2cccnc12,ZINC000064377386,0.5846153846,0.8018183249,3
C#Cc1cccc(NC(=S)NN=C(C)Cc2nc3ccccc3s2)c1,ZINC000749157607,0.5846153846,0.8018054558,5
S=C(NCc1cccnc1)NN=C1CCOc2c(Cl)ccc(Cl)c21,ZINC001338098883,0.6666666667,0.8017250239,5
C[C@@H](NC(=S)NN=C1CCn2cccc21)c1ccc(Cl)cc1Cl,ZINC000727061661,0.6612903226,0.8016586952,10
CCNC(=S)N/N=C/c1cn(Cc2ccccc2Cl)c2ccccc12,ZINC000001185575,0.5967741935,0.8016455616,17
S=C(NN=Cc1cn2cc(Cl)ccc2n1)Nc1cccnc1,ZINC000920361360,0.5238095238,0.8016339706,8
S=C(NN=Cc1cn2cc(Cl)ccc2n1)Nc1ccccn1,ZINC000767807307,0.5593220339,0.8016252002,6
CC(C)NC(=S)NN=Cc1cn2cc(Cl)ccc2n1,ZINC001337812075,0.5471698113,0.8015949226,4
S=C(NN=Cc1cccc2nccn12)Nc1cccc(Br)c1,ZINC000771095963,0.5555555556,0.8015731509,9
O=c1c(Br)nn(Cc2cnc3ccccc3n2)c2ccccc12,ZINC001189034999,0.6949152542,0.8015534506,2
S=C(NN=C1COc2c(Br)cc(Cl)cc21)Nc1ccccn1,ZINC000814882581,0.5833333333,0.8015386423,8
S=C(NCCc1ccccn1)NN=C1CCSc2ccc(Cl)cc21,ZINC000726419321,0.6507936508,0.8014271835,5
NC(=S)N/N=C/c1cn(Cc2cnc(Cl)s2)c2ccccc12,ZINC000001399321,0.6119402985,0.8014234815,13
S=C(Nc1nn(Cc2ccccc2Cl)cc1Cl)Nc1cccc2ccccc12,ZINC000002782132,0.7076923077,0.8014197794,3
C=CCNC(=S)NN=C1CCSc2c(Cl)cccc21,ZINC000731924892,0.7285714286,0.8013679504,3
S=C(NN=Cc1cccc2nccn12)Nc1cccc(Cl)c1,ZINC000771087016,0.578125,0.8013645128,11
S=C(NNc1cccc2ccccc12)Nc1ccc(Cl)nc1,ZINC000727082436,0.7049180328,0.8013008724,15
CC(=NNC(=S)NCC(F)(F)F)c1nccc2ccccc12,ZINC000811640541,0.6666666667,0.8011668927,4
Cc1cccc(NC(=S)NNc2cnnc3ccccc23)c1,ZINC000733756128,0.619047619,0.8011041779,4
CNC(=S)NN=Cc1c(-c2ccccc2)n(C)c2ccccc12,ZINC000916583740,0.55,0.801075619,3
Cn1c(C=NNC(=S)Nc2cccc(Cl)c2)nc2ccccc21,ZINC000755535149,0.5185185185,0.801028638,6
C=CCNC(=S)NN=C1CCSc2ccc(Cl)cc21,ZINC000767064029,0.7424242424,0.8010057204,3
Cc1cccc2ncc(C=NNC(=S)NCC(F)(F)F)n12,ZINC000755673985,0.6612903226,0.8009850505,3
O=C(Cn1cnc2c(Br)cc(Br)cc2c1=O)c1ccc2ccccc2c1,ZINC000008952429,0.6721311475,0.8009789245,2
C=CCNC(=S)NN=Cc1c(-c2ccccc2)nc2sccn12,ZINC000917025228,0.5967741935,0.8008800704,4
S=C(Nc1ccc2nccc(Cl)c2c1)Nc1cccc2ccccc12,ZINC001200107572,0.6181818182,0.8007165182,5
CC(=NNC(=S)NCC1CCC1)c1nc2ccccc2n1C(F)F,ZINC000727652789,0.640625,0.8007008725,3
S=C(Nc1ccc2ncccc2c1)NC(c1ccccc1)c1ccccc1,ZINC001244783214,0.6349206349,0.8006979637,3
C[C@@H](C#N)Oc1ccc(C=NNC(=S)NCCc2ccc(Cl)cc2)cc1,ZINC000727683395,0.671641791,0.8006213221,9
S=C(Nc1ccc2cccnc2c1)NC(c1ccccc1)c1ccccc1,ZINC001244801518,0.6129032258,0.8005802026,2
S=C(NNc1ncccn1)Nc1ccc2ccccc2c1,ZINC000044074093,0.625,0.8005798941,8
O=c1c2cc(Br)cn2ccn1Cc1cccc2ccccc12,ZINC000789741356,0.7454545455,0.800553583,1
C=CCNC(=S)NN=Cc1c(C)c(C=NNC(=S)NCC=C)n2ccccc12,ZINC000771871313,0.65,0.8005403172,7
S=C(Nc1ccc2cnccc2c1)NC(c1ccccc1)c1ccccc1,ZINC001244782544,0.6607142857,0.8005380255,3
NC(=S)N/N=C\c1nccc2c(C(F)(F)F)cccc12,ZINC000005203021,0.5652173913,0.8005375847,8
NC(=S)N/N=C/c1nccc2c(C(F)(F)F)cccc12,ZINC000006513542,0.5652173913,0.8005375847,8
S=C(NCc1cccnc1)NN=C1CCOc2c(Cl)cc(Br)cc21,ZINC001324230362,0.6835443038,0.8004373203,8
S=C(Nc1cccnc1)Nc1c2ccccc2cc2ccccc12,ZINC001199905878,0.5892857143,0.8004177082,3
S=C(NCCc1ccc(Cl)cc1)NNC(=S)N[C@H]1CCc2ccccc2C1,ZINC000742976353,0.6724137931,0.8003738563,10
S=C(Nc1ccc2ccncc2c1)NC(c1ccccc1)c1ccccc1,ZINC001244808061,0.6607142857,0.800373724,2
O=c1c(Br)nn(Cc2cccc3ccccc23)c2ccccc12,ZINC000755843328,0.7384615385,0.8003605905,14
CSCCNC(=S)NN=Cc1nc2ccccn2c1Br,ZINC000769594140,0.6349206349,0.800346884,4
S=C(NCCc1ccc(Cl)cc1)NN=Cc1cnc2ccc(Br)cn12,ZINC000735972894,0.6764705882,0.80032855,8
S=C(Nc1cn2c(Cl)cccc2n1)Nc1cccc2ccccc12,ZINC001200096575,0.6666666667,0.800302944,4
CSCCNC(=S)NN=Cc1ccc2ccc(Br)cc2n1,ZINC000771557879,0.6612903226,0.800298096,7
CSCCNC(=S)NN=Cc1nc2cc(C(F)(F)F)ccc2n1C,ZINC000769602704,0.6567164179,0.8002864169,5
S=C(Nc1cc(Cl)c2ncccc2c1)Nc1cccc2ccccc12,ZINC001200106678,0.6037735849,0.8002713442,11
Cc1nc(C=NNC(=S)NCC(F)(F)F)c2ccccn12,ZINC000746496324,0.593220339,0.8002282415,3
CCN(C(=S)Nc1ccc(Cl)nc1)c1ccc2ccccc2c1,ZINC000727081656,0.7230769231,0.8001794975,4
O=C(Cn1cnc2ccc(Br)cc2c1=O)c1ccc2ccccc2c1,ZINC000006112324,0.593220339,0.8001742089,0
FC(F)(F)CNC(=S)NN=Cc1nc2ccccn2c1Br,ZINC000755674286,0.6612903226,0.8001684354,4
S=C(NN=C1COc2c(Br)cc(Cl)cc21)Nc1cccnc1,ZINC000814721333,0.5970149254,0.8001409784,8
NC(=S)N/N=C1/c2ccccc2-c2nc3ccccc3nc21,ZINC000012360521,0.6511627907,0.8001294755,7
NC(=S)N/N=C1\c2ccccc2-c2nc3ccccc3nc21,ZINC000100340137,0.6511627907,0.8001294755,7
CCc1ccc(CC(Cc2ccc(Cl)cc2)=NN(C)C(=S)NC)nc1,ZINC000841646509,0.7368421053,0.800126082,19
CC(=O)c1cccc(Cn2nc(Br)c(=O)c3ccccc32)c1,ZINC001307322543,0.7068965517,0.8001160775,0
S=C(NN=C1COc2ccc(Cl)cc21)Nc1cccnc1,ZINC000814721226,0.578125,0.8000964654,9
Cc1ccccc1Cn1cc(/C=N/NC(N)=S)c2ccccc21,ZINC000409383860,0.5517241379,0.799969361,8
CCCCc1ccc(NC(=S)NNc2cnnc3ccccc23)cc1,ZINC000733756091,0.5833333333,0.7999646012,4
CCCNC(=S)Nc1cccc2c1[C@H]1CC[C@H]2C1=C(Cl)Cl,ZINC001244893663,0.6984126984,0.7999599736,6
N=C(N/N=C\c1cccc2ccccc12)N/N=C/c1cccc2ccccc12,ZINC000008622597,0.5952380952,0.7999574614,10
N=C(N/N=C/c1cccc2ccccc12)N/N=C/c1cccc2ccccc12,ZINC000001695738,0.5952380952,0.7999574614,10
N=C(N/N=C\c1cccc2ccccc12)N/N=C\c1cccc2ccccc12,ZINC000104392471,0.5952380952,0.7999574614,10
S=C(Nc1ccc2c(Cl)ccnc2c1)Nc1cccc2ccccc12,ZINC001200106858,0.6428571429,0.799942565,5
C[C@@H](NC(=S)NN=C1CCn2ccnc21)c1ccc(Cl)cc1Cl,ZINC000834954128,0.6875,0.7999357338,7
C=CCNC(=S)NN=Cc1cnn(Cc2ccccc2)c1Cl,ZINC000788952513,0.593220339,0.7999067343,5
S=C(NNc1cccc2cnccc12)Nc1ccc(Br)cc1,ZINC000783734374,0.7121212121,0.7999058087,11
S=C(NCCc1ccccn1)NN=C1COc2c(Cl)cccc21,ZINC000814828228,0.6557377049,0.799893777,6
S=C(NCc1cccnc1)NN=C1CCOc2c(Br)cc(Cl)cc21,ZINC001317979097,0.7037037037,0.7998474571,6
S=C(Nc1cccnc1)Nc1cnc2ccccc2c1Cl,ZINC001199889185,0.625,0.7998465756,4
Cc1cccn2c(C=NNC(=S)NCC(F)(F)F)cnc12,ZINC000755674012,0.6551724138,0.7998333099,3
C#Cc1cccc(NC(=S)NN=C(C)c2c(Cl)nc3ccccn23)c1,ZINC000737433664,0.6666666667,0.7998058088,8
Cn1c(C=NNC(=S)NCC(F)(F)F)nc2cc(C(F)(F)F)ccc21,ZINC000760253115,0.6769230769,0.7997972587,4
NC(=S)N/N=C/c1cn(Cc2ccc(I)cc2)c2ccccc12,ZINC000033774707,0.5862068966,0.799732164,13
CN(/N=C/c1ccccc1)C(=S)c1ccccc1,ZINC000000980096,0.6052631579,0.7997313707,2
CSCCNC(=S)NN=Cc1cc2cccc(C)c2nc1Cl,ZINC000769598203,0.5901639344,0.7996729749,12
N#CCCn1cc(C=NNC(=S)NCc2ccc(F)cc2)c2ccccc21,ZINC000730561469,0.59375,0.7996248039,7
COc1cccc(NC(=S)NN=Cc2cn3ccc(Br)cc3n2)c1,ZINC000811631007,0.5,0.7996067343,9
Cc1cccc(C(=O)N[C@@H](NC(=S)Nc2cccc3cccnc23)C(Cl)(Cl)Cl)c1,ZINC000003142228,0.5,0.7995701984,6
C#Cc1cccc(NC(=S)NN=Cc2cnc3ccccn23)c1,ZINC000755690039,0.6029411765,0.7995408903,6
S=C(NN=Cc1ccc2ccccc2n1)Nc1cccc(Br)c1,ZINC000741459278,0.5084745763,0.7994404937,14
C[C@H](NC(=S)NN=C1CCn2cccc21)c1ccc(Cl)cc1Cl,ZINC000727061658,0.6612903226,0.7994159895,4
Cc1cccc(Cn2cc(/C=N\NC(=S)Nc3ccccc3)c3ccccc32)c1,ZINC000408994508,0.5901639344,0.7993983165,8
Fc1ccccc1Cn1cc(/C=N/NC(=S)NCc2ccccc2)c2ccccc21,ZINC000004819649,0.5254237288,0.7993893258,19
CSCCNC(=S)NN=C1CCSc2c(Cl)cccc21,ZINC000769602538,0.7205882353,0.7993207934,3
C=CCNC(=S)NN=Cc1cn2cc(Cl)ccc2n1,ZINC000920362708,0.6825396825,0.7993048833,4
Cn1c(C=NNC(=S)Nc2cccc(Br)c2)nc2ccccc21,ZINC000755624718,0.5185185185,0.7993046189,5
CNC(=S)NN=Cc1nc2cc(Cl)ccc2n1C,ZINC000755473330,0.65,0.7993034289,4
O=c1c(Br)nn(Cc2csnn2)c2ccccc12,ZINC000806591237,0.7413793103,0.7992995947,2
Cn1cc(/C=N/N=C(\N)S)c2ccccc21,ZINC000013687287,0.6666666667,0.7992835524,9
S=C(NNc1ncnc2sccc12)Nc1ccc2ccccc2c1,ZINC000044056119,0.7142857143,0.7992721817,9
CC(=NNC(=S)Nc1ccccc1)c1nc2ccccc2s1,ZINC000917566865,0.5636363636,0.7992465757,8
Cc1ccc(NC(=S)NN=Cc2cnc3ccc(Br)cn23)cc1,ZINC000735971019,0.6153846154,0.7992423889,4
COc1ccc(NC(=S)NN(c2ccccc2)c2ccccc2)cn1,ZINC000726892752,0.5555555556,0.7992367035,11
CSCCNC(=S)NN=C1COc2c(Cl)cccc21,ZINC000814892301,0.7101449275,0.7992195153,2
C=CCNC(=S)NNC(=O)CS[C@H](c1ccccc1)c1ccc(Cl)cc1,ZINC000058169871,0.7142857143,0.7992041341,3
C[C@@H](NC(=S)NN=Cc1cn2ccc(Br)cc2n1)C1CC1,ZINC000811643730,0.6451612903,0.7991684797,5
S=C(NCc1ccccc1)N/N=C/c1c2ccccc2c(Cl)c2ccccc12,ZINC000002658308,0.4255319149,0.7991488234,24
CNC(=S)NN=C(C)c1c(Cl)nc2ccccn12,ZINC000737416748,0.6140350877,0.7991486031,4
S=C(Nc1cccc2cnncc12)NC(c1ccccc1)c1ccccc1,ZINC001244805031,0.701754386,0.7991110094,2
O=c1c(Br)nn(Cc2cnsn2)c2ccccc12,ZINC001651889705,0.7368421053,0.7990908684,2
CC(=NNC(=S)Nc1ccccc1)c1nc2ccccc2n1C(F)F,ZINC000812385271,0.5283018868,0.7990518204,4
S=C(NCc1cccnc1)NN=Cc1ccc(-n2cnc3ccccc32)cc1,ZINC001318596474,0.6,0.7990366154,6
Cn1c(C=NNC(=S)Nc2ccccn2)nc2ccc(Cl)cc21,ZINC000763369822,0.4736842105,0.7989888411,5
Cc1nn(C)c2ncc(C=NNC(=S)N[C@@H](C)c3ccc(Cl)cc3Cl)cc12,ZINC000727062389,0.6571428571,0.7989567124,8
C[C@H]1CC(=NNC(=S)NCCc2ccc(Cl)cc2)c2nccn21,ZINC000834931226,0.6774193548,0.7988910006,3
NC(=S)N/N=C/c1cn(Cc2cccc3ccccc23)c2ccccc12,ZINC000002775923,0.5294117647,0.7988714325,7
C[C@H](NC(=S)N(C)C/C=C/c1ccccc1)c1ccccc1,ZINC001245503641,0.641509434,0.7988345881,2
Cn1nnc2cc(C=NNC(=S)Nc3cccc(Br)c3)ccc21,ZINC000737429122,0.546875,0.7988218072,5
C/C(=N\NC(N)=S)c1ccc2c(c1)Cc1ccccc1-2,ZINC000004917113,0.62,0.7987857561,2
C/C(=N/NC(N)=S)c1ccc2c(c1)Cc1ccccc1-2,ZINC000017376307,0.62,0.7987857561,2
CSCCNC(=S)NN=Cc1cn(C)c2ccccc12,ZINC000769605561,0.5689655172,0.7987732395,4
S=C(NN=Cc1cn2ccccc2n1)Nc1ccccc1,ZINC000918708477,0.5593220339,0.7987637199,5
CSCCNC(=S)NN=Cc1cnn(Cc2ccccc2Cl)c1,ZINC000769601291,0.6515151515,0.7987006525,6
CC(C)(C)NC(=S)NN=Cc1cn2cc(Cl)ccc2n1,ZINC000920364867,0.6825396825,0.7986981845,10
CCSCC(=NNC(=S)Nc1ccccn1)c1ccccc1,ZINC000807978206,0.5490196078,0.7986488235,6
